X,Y
2140,2.067
2141,2.130
2142,2.140
2143,2.110
2144,2.261
2145,2.070
2146,2.199
2147,2.076
2148,2.086
2149,2.130
2150,2.233
2151,2.125
2152,2.099
2153,2.083
2154,2.117
2155,2.114
2156,2.014
2157,1.999
2158,2.121
2159,2.107
2160,2.067
2161,1.954
2162,2.019
2163,2.098
2164,2.075
2165,2.191
2166,2.127
2167,1.955
2168,2.079
2169,2.127
2170,2.134
2171,2.056
2172,2.101
2173,2.137
2174,2.121
2175,2.057
2176,2.141
2177,2.130
2178,2.046
2179,2.078
2180,2.220
2181,2.087
2182,2.026
2183,2.134
2184,2.190
2185,1.990
2186,2.097
2187,2.123
2188,2.068
2189,2.033
2190,1.994
2191,2.143
2192,2.236
2193,2.076
2194,2.044
2195,1.981
2196,2.079
2197,1.961
2198,1.927
2199,2.094
2200,2.074
2201,2.092
2202,2.229
2203,2.017
2204,1.953
2205,2.066
2206,2.008
2207,2.111
2208,2.115
2209,2.109
2210,1.940
2211,1.958
2212,1.961
2213,2.089
2214,2.046
2215,2.129
2216,1.980
2217,2.092
2218,1.983
2219,2.072
2220,2.120
2221,1.934
2222,1.959
2223,2.104
2224,2.040
2225,1.935
2226,1.959
2227,1.860
2228,1.932
2229,1.859
2230,1.801
2231,1.746
2232,1.758
2233,1.689
2234,1.741
2235,1.643
2236,1.709
2237,1.681
2238,1.664
2239,1.603
2240,1.583
2241,1.722
2242,1.624
2243,1.736
2244,1.608
2245,1.623
2246,1.515
2247,1.566
2248,1.601
2249,1.711
2250,1.609
2251,1.689
2252,1.854
2253,1.646
2254,1.872
2255,1.710
2256,1.679
2257,1.816
2258,1.866
2259,1.786
2260,1.810
2261,1.952
2262,2.032
2263,1.934
2264,2.025
2265,1.982
2266,1.919
2267,1.972
2268,2.021
2269,1.963
2270,1.940
2271,1.932
2272,1.933
2273,2.024
2274,1.956
2275,1.986
2276,2.101
2277,2.060
2278,2.226
2279,2.064
2280,2.073
2281,2.052
2282,2.222
2283,2.168
2284,1.983
2285,2.161
2286,2.023
2287,2.159
2288,2.221
2289,2.106
2290,2.133
2291,2.155
2292,2.232
2293,2.194
2294,2.054
2295,2.270
2296,2.194
2297,2.215
2298,2.288
2299,2.211
2300,2.183
2301,2.115
2302,2.175
2303,2.140
2304,2.071
2305,2.250
2306,2.238
2307,2.356
2308,2.221
2309,2.125
2310,2.132
2311,2.044
2312,2.307
2313,2.120
2314,2.039
2315,2.109
2316,2.034
2317,1.883
2318,2.105
2319,2.135
2320,2.151
2321,2.058
2322,2.071
2323,2.041
2324,2.048
2325,1.882
2326,2.107
2327,2.120
2328,2.032
2329,2.156
2330,2.038
2331,1.931
2332,2.038
2333,1.997
2334,1.947
2335,2.154
2336,2.048
2337,2.125
2338,1.966
2339,2.005
2340,2.201
2341,2.127
2342,2.052
2343,2.053
2344,2.103
2345,2.091
2346,2.138
2347,2.184
2348,2.180
2349,1.966
2350,2.021
2351,1.975
2352,1.994
2353,2.053
2354,2.208
2355,1.965
2356,1.879
2357,2.031
2358,2.119
2359,2.000
2360,2.174
2361,1.934
2362,1.911
2363,2.045
2364,2.023
2365,1.948
2366,1.955
2367,1.922
2368,1.991
2369,1.993
2370,1.972
2371,1.901
2372,1.985
2373,2.023
2374,2.014
2375,1.885
2376,1.918
2377,1.962
2378,1.925
2379,1.959
2380,1.935
2381,2.006
2382,1.992
2383,2.057
2384,1.993
2385,1.996
2386,1.924
2387,1.892
2388,2.005
2389,1.879
2390,2.024
2391,1.958
2392,1.973
2393,1.922
2394,2.047
2395,1.960
2396,2.128
2397,1.948
2398,1.745
2399,1.910
2400,1.824
2401,1.752
2402,1.747
2403,1.937
2404,1.825
2405,1.807
2406,1.807
2407,1.865
2408,1.857
2409,1.937
2410,1.806
2411,1.742
2412,1.866
2413,1.766
2414,1.749
2415,1.718
2416,1.751
2417,1.712
2418,1.643
2419,1.700
2420,1.786
2421,1.607
2422,1.688
2423,1.505
2424,1.543
2425,1.580
2426,1.688
2427,1.768
2428,1.610
2429,1.672
2430,1.482
2431,1.684
2432,1.747
2433,1.684
2434,1.536
2435,1.610
2436,1.663
2437,1.743
2438,1.728
2439,1.633
2440,1.712
2441,1.766
2442,1.861
2443,1.811
2444,1.728
2445,1.864
2446,1.802
2447,1.800
2448,1.950
2449,1.844
2450,1.763
2451,1.881
2452,1.714
2453,1.810
2454,1.747
2455,1.822
2456,1.891
2457,1.959
2458,1.878
2459,1.900
2460,1.866
2461,1.916
2462,1.944
2463,1.792
2464,1.881
2465,1.951
2466,1.918
2467,1.986
2468,1.930
2469,1.949
2470,2.039
2471,1.941
2472,1.858
2473,1.975
2474,1.990
2475,1.950
2476,1.819
2477,1.943
2478,1.966
2479,2.026
2480,2.028
2481,2.151
2482,1.932
2483,1.963
2484,2.023
2485,2.018
2486,1.943
2487,1.849
2488,1.893
2489,1.906
2490,2.061
2491,1.982
2492,1.986
2493,2.041
2494,1.960
2495,1.974
2496,1.939
2497,1.935
2498,1.953
2499,1.993
2500,2.036
2501,1.891
2502,2.018
2503,1.955
2504,1.935
2505,2.005
2506,2.042
2507,2.028
2508,2.048
2509,1.993
2510,2.056
2511,1.902
2512,1.998
2513,2.029
2514,2.108
2515,2.020
2516,2.162
2517,1.982
2518,2.005
2519,1.968
2520,2.032
2521,2.009
2522,2.089
2523,2.036
2524,2.007
2525,2.181
2526,2.061
2527,2.021
2528,1.936
2529,1.983
2530,2.110
2531,1.987
2532,2.034
2533,1.885
2534,1.982
2535,1.989
2536,1.868
2537,1.960
2538,2.153
2539,2.030
2540,1.950
2541,2.069
2542,2.079
2543,2.078
2544,2.011
2545,2.000
2546,2.068
2547,1.983
2548,2.070
2549,2.090
2550,1.992
2551,1.976
2552,1.967
2553,2.015
2554,1.864
2555,1.970
2556,1.999
2557,1.923
2558,1.992
2559,2.003
2560,1.962
2561,2.140
2562,2.128
2563,1.952
2564,2.045
2565,1.896
2566,1.935
2567,2.051
2568,2.009
2569,2.062
2570,1.963
2571,1.906
2572,1.953
2573,2.093
2574,1.998
2575,2.065
2576,2.013
2577,2.085
2578,2.019
2579,2.065
2580,2.164
2581,2.011
2582,1.969
2583,2.083
2584,2.031
2585,1.948
2586,2.095
2587,1.972
2588,2.001
2589,2.055
2590,1.983
2591,1.995
2592,1.973
2593,1.919
2594,2.006
2595,2.092
2596,2.068
2597,2.074
2598,2.005
2599,2.041
2600,1.897
2601,1.968
2602,1.978
2603,2.038
2604,2.175
2605,2.070
2606,1.904
2607,1.976
2608,1.993
2609,2.134
2610,1.996
2611,2.060
2612,2.027
2613,1.990
2614,2.037
2615,2.058
2616,1.912
2617,2.118
2618,2.041
2619,2.121
2620,2.045
2621,2.091
2622,1.932
2623,1.949
2624,2.036
2625,2.048
2626,2.020
2627,2.054
2628,1.941
2629,2.076
2630,1.972
2631,2.046
2632,2.060
2633,1.988
2634,1.926
2635,1.841
2636,2.023
2637,2.126
2638,2.097
2639,1.951
2640,1.953
2641,1.926
2642,2.010
2643,1.921
2644,1.789
2645,1.994
2646,1.901
2647,1.973
2648,2.022
2649,2.130
2650,1.970
2651,1.915
2652,2.051
2653,1.976
2654,1.915
2655,2.073
2656,1.915
2657,2.031
2658,1.917
2659,1.975
2660,1.791
2661,1.985
2662,2.030
2663,1.907
2664,1.989
2665,2.112
2666,2.094
2667,1.999
2668,1.995
2669,2.092
2670,2.120
2671,1.954
2672,1.990
2673,1.865
2674,2.014
2675,2.008
2676,2.030
2677,1.932
2678,1.987
2679,1.959
2680,1.990
2681,1.984
2682,2.002
2683,1.970
2684,2.008
2685,2.132
2686,1.999
2687,1.950
2688,1.928
2689,1.977
2690,2.009
2691,2.029
2692,2.016
2693,2.043
2694,2.047
2695,2.075
2696,2.039
2697,2.073
2698,2.054
2699,2.026
2700,2.030
2701,1.994
2702,2.019
2703,2.007
2704,1.985
2705,1.939
2706,1.961
2707,1.963
2708,1.893
2709,2.068
2710,2.037
2711,1.909
2712,2.022
2713,2.026
2714,2.046
2715,1.972
2716,1.999
2717,1.983
2718,2.088
2719,1.893
2720,1.905
2721,38.863
2722,207.324
2723,317.729
2724,335.549
2725,337.590
2726,337.560
2727,331.983
2728,321.686
2729,310.366
2730,297.461
2731,279.516
2732,263.828
2733,243.907
2734,223.085
2735,199.645
2736,177.254
2737,150.726
2738,124.378
2739,100.209
2740,77.610
2741,57.803
2742,41.409
2743,29.605
2744,20.933
2745,15.739
2746,12.438
2747,11.038
2748,10.322
2749,9.523
2750,9.257
2751,9.176
2752,8.833
2753,8.494
2754,8.261
2755,8.193
2756,8.031
2757,7.651
2758,7.595
2759,7.420
2760,7.329
2761,6.870
2762,6.560
2763,6.307
2764,6.134
2765,6.016
2766,5.677
2767,5.710
2768,5.481
2769,5.344
2770,5.295
2771,5.288
2772,5.077
2773,4.905
2774,84.360
2775,82.125
2776,81.724
2777,81.208
2778,80.596
2779,79.846
2780,79.153
2781,77.765
2782,78.138
2783,77.698
2784,76.804
2785,75.961
2786,75.503
2787,75.240
2788,74.711
2789,74.934
2790,74.828
2791,74.708
2792,74.456
2793,74.444
2794,73.792
2795,73.789
2796,74.323
2797,73.743
2798,74.118
2799,73.789
2800,72.903
2801,73.249
2802,72.430
2803,72.561
2804,72.039
2805,72.186
2806,71.631
2807,72.132
2808,70.989
2809,70.884
2810,71.569
2811,71.773
2812,71.672
2813,72.061
2814,72.156
2815,76.398
2816,78.909
2817,81.260
2818,81.943
2819,83.032
2820,83.946
2821,84.435
2822,83.390
2823,83.961
2824,84.217
2825,84.181
2826,83.727
2827,83.527
2828,83.302
2829,83.597
2830,83.840
2831,83.270
2832,83.954
2833,83.499
2834,83.291
2835,83.514
2836,82.949
2837,83.305
2838,86.559
2839,85.183
2840,85.991
2841,85.152
2842,85.651
2843,84.853
2844,84.743
2845,84.624
2846,85.085
2847,88.080
2848,89.296
2849,88.780
2850,88.924
2851,89.365
2852,88.653
2853,88.621
2854,88.438
2855,88.200
2856,88.245
2857,88.746
2858,88.402
2859,88.211
2860,88.811
2861,88.987
2862,92.419
2863,94.332
2864,94.321
2865,94.637
2866,95.701
2867,100.475
2868,100.818
2869,101.095
2870,100.267
2871,100.682
2872,100.441
2873,100.618
2874,100.641
2875,99.816
2876,98.958
2877,98.258
2878,98.489
2879,98.591
2880,99.414
2881,100.135
2882,100.088
2883,101.522
2884,100.964
2885,99.888
2886,99.664
2887,99.437
2888,97.946
2889,97.609
2890,97.508
2891,94.652
2892,90.892
2893,89.978
2894,88.134
2895,87.188
2896,86.403
2897,85.746
2898,85.763
2899,84.193
2900,83.638
2901,83.016
2902,82.189
2903,82.300
2904,82.261
2905,80.916
2906,81.185
2907,83.093
2908,84.548
2909,83.495
2910,84.162
2911,83.185
2912,82.699
2913,82.428
2914,81.727
2915,81.272
2916,81.748
2917,92.330
2918,97.587
2919,97.427
2920,97.954
2921,98.008
2922,97.265
2923,95.700
2924,95.167
2925,93.924
2926,93.876
2927,94.031
2928,92.975
2929,92.579
2930,91.259
2931,90.794
2932,90.313
2933,89.690
2934,88.136
2935,87.230
2936,87.336
2937,86.725
2938,86.957
2939,85.833
2940,83.797
2941,84.250
2942,83.520
2943,83.402
2944,82.248
2945,81.958
2946,80.212
2947,79.880
2948,79.311
2949,78.163
2950,78.596
2951,78.373
2952,77.787
2953,77.258
2954,77.320
2955,76.373
2956,76.397
2957,75.897
2958,82.310
2959,84.468
2960,85.055
2961,85.100
2962,84.560
2963,82.800
2964,82.512
2965,82.042
2966,81.098
2967,80.680
2968,80.046
2969,79.279
2970,78.473
2971,78.170
2972,77.280
2973,77.734
2974,76.606
2975,76.036
2976,75.442
2977,74.348
2978,73.495
2979,73.005
2980,72.700
2981,72.730
2982,71.773
2983,70.782
2984,70.293
2985,69.738
2986,68.783
2987,67.527
2988,66.078
2989,65.561
2990,65.326
2991,63.547
2992,62.709
2993,61.826
2994,0.130
2995,0.153
2996,0.152
2997,0.151
2998,0.148
2999,0.130
3000,0.142
3001,0.155
3002,0.132
3003,0.149
3004,0.155
3005,0.166
3006,0.144
3007,0.150
3008,0.136
3009,0.148
3010,0.133
3011,0.134
3012,0.140
3013,0.146
3014,0.138
3015,0.121
3016,0.138
3017,0.151
3018,0.152
3019,0.142
3020,0.154
3021,0.154
3022,0.141
3023,0.139
3024,0.131
3025,0.138
3026,0.145
3027,0.145
3028,0.162
3029,0.126
3030,0.156
3031,0.137
3032,0.137
3033,0.128
3034,0.170
3035,0.146
3036,0.169
3037,0.132
3038,0.122
3039,0.147
3040,0.156
3041,0.141
3042,0.129
3043,0.146
3044,0.146
3045,0.132
3046,0.151
3047,0.144
3048,0.118
3049,0.128
3050,0.123
3051,0.132
3052,0.144
3053,0.144
3054,0.150
3055,0.155
3056,0.135
3057,0.143
3058,0.137
3059,0.141
3060,0.151
3061,0.128
3062,0.155
3063,0.148
3064,0.125
3065,0.145
3066,0.140
3067,1.315
3068,7.727
3069,14.767
3070,10.249
3071,7.717
3072,9.442
3073,9.529
3074,8.772
3075,9.152
3076,8.004
3077,6.417
3078,5.553
3079,4.878
3080,3.947
3081,3.517
3082,3.746
3083,3.320
3084,2.479
3085,2.177
3086,2.748
3087,3.182
3088,3.092
3089,2.850
3090,2.598
3091,2.182
3092,1.941
3093,1.778
3094,1.480
3095,1.983
3096,2.627
3097,2.723
3098,2.680
3099,2.457
3100,2.415
3101,2.402
3102,2.322
3103,2.283
3104,2.314
3105,2.150
3106,2.137
3107,2.143
3108,2.179
3109,2.102
3110,2.047
3111,2.139
3112,2.092
3113,2.052
3114,1.954
3115,1.963
3116,1.929
3117,1.919
3118,1.941
3119,1.897
3120,1.878
3121,1.826
3122,1.836
3123,1.843
3124,1.868
3125,1.803
3126,1.762
3127,1.746
3128,1.756
3129,1.768
3130,1.746
3131,1.578
3132,1.582
3133,1.679
3134,1.775
3135,1.657
3136,1.725
3137,1.686
3138,1.650
3139,1.692
3140,1.677
3141,1.597
3142,1.650
3143,1.595
3144,1.590
3145,1.595
3146,1.588
3147,1.566
3148,1.551
3149,1.564
3150,1.541
3151,1.543
3152,1.514
3153,1.500
3154,1.471
3155,1.467
3156,1.505
3157,1.531
3158,1.512
3159,1.565
3160,1.541
3161,1.413
3162,1.498
3163,1.563
3164,1.507
3165,1.416
3166,1.398
3167,1.402
3168,1.390
3169,1.397
3170,1.428
3171,1.455
3172,1.449
3173,1.463
3174,1.454
3175,1.525
3176,1.496
3177,1.418
3178,1.447
3179,1.383
3180,1.370
3181,1.344
3182,1.323
3183,1.364
3184,1.401
3185,1.314
3186,1.226
3187,1.241
3188,1.297
3189,1.334
3190,1.376
3191,1.288
3192,1.347
3193,1.301
3194,1.356
3195,1.326
3196,1.284
3197,1.294
3198,1.334
3199,1.332
3200,1.330
3201,1.246
3202,1.328
3203,1.225
3204,1.241
3205,1.244
3206,1.259
3207,1.200
3208,1.211
3209,1.204
3210,1.205
3211,1.250
3212,1.261
3213,1.292
3214,1.295
3215,1.240
3216,1.242
3217,1.223
3218,1.206
3219,1.274
3220,1.228
3221,1.309
3222,1.252
3223,1.244
3224,1.194
3225,1.179
3226,1.249
3227,1.179
3228,1.221
3229,1.145
3230,1.227
3231,1.272
3232,1.187
3233,1.141
3234,1.213
3235,1.151
3236,1.171
3237,1.199
3238,1.135
3239,1.167
3240,1.195
3241,1.145
3242,1.191
3243,1.243
3244,1.194
3245,1.030
3246,1.137
3247,1.147
3248,1.208
3249,1.174
3250,1.135
3251,1.131
3252,1.123
3253,1.131
3254,1.145
3255,1.164
3256,1.085
3257,1.127
3258,1.176
3259,1.171
3260,1.130
3261,1.056
3262,1.158
3263,1.119
3264,1.095
3265,1.121
3266,1.155
3267,1.124
3268,1.135
3269,1.152
3270,1.184
3271,1.127
3272,1.104
3273,1.102
3274,1.063
3275,1.155
3276,1.085
3277,1.062
3278,1.114
3279,1.109
3280,1.085
3281,1.102
3282,1.077
3283,1.083
3284,1.158
3285,1.120
3286,1.070
3287,1.040
3288,1.106
3289,1.106
3290,1.081
3291,1.081
3292,1.062
3293,1.135
3294,1.044
3295,1.085
3296,1.056
3297,1.119
3298,1.056
3299,1.116
3300,1.085
3301,1.100
3302,1.080
3303,0.993
3304,1.051
3305,1.028
3306,1.015
3307,1.047
3308,1.049
3309,1.006
3310,1.046
3311,1.062
3312,1.080
3313,1.071
3314,1.070
3315,1.037
3316,1.100
3317,0.987
3318,1.052
3319,1.014
3320,0.993
3321,1.012
3322,1.060
3323,0.994
3324,0.960
3325,0.967
3326,1.030
3327,0.983
3328,0.979
3329,0.970
3330,0.946
3331,0.922
3332,0.939
3333,0.974
3334,0.933
3335,0.929
3336,0.949
3337,1.078
3338,1.035
3339,0.959
3340,1.010
3341,0.981
3342,1.030
3343,1.045
3344,0.984
3345,1.016
3346,1.002
3347,0.982
3348,1.007
3349,1.035
3350,1.021
3351,1.081
3352,1.023
3353,1.003
3354,0.950
3355,0.971
3356,0.969
3357,0.943
3358,1.001
3359,1.045
3360,0.967
3361,0.990
3362,0.967
3363,0.999
3364,1.025
3365,1.016
3366,1.004
3367,0.994
3368,0.993
3369,1.003
3370,0.957
3371,1.021
3372,1.041
3373,1.010
3374,0.996
3375,0.984
3376,0.916
3377,0.925
3378,0.917
3379,1.009
3380,0.988
3381,0.961
3382,1.006
3383,1.047
3384,1.026
3385,0.984
3386,0.987
3387,0.994
3388,0.991
3389,0.974
3390,0.946
3391,0.958
3392,0.920
3393,0.948
3394,0.997
3395,0.950
3396,0.961
3397,0.946
3398,0.986
3399,0.974
3400,0.934
3401,0.889
3402,0.927
3403,0.912
3404,0.977
3405,0.985
3406,0.948
3407,0.929
3408,0.944
3409,0.939
3410,0.912
3411,0.935
3412,0.902
3413,0.912
3414,0.970
3415,0.914
3416,0.940
3417,0.965
3418,0.928
3419,0.962
3420,0.937
3421,0.944
3422,0.918
3423,0.869
3424,0.913
3425,0.940
3426,0.884
3427,0.938
3428,0.886
3429,0.935
3430,0.920
3431,0.958
3432,0.901
3433,0.914
3434,0.915
3435,0.903
3436,0.875
3437,0.923
3438,0.932
3439,0.972
3440,0.876
3441,0.910
3442,0.879
3443,0.941
3444,0.925
3445,0.854
3446,0.891
3447,0.913
3448,0.894
3449,0.912
3450,0.926
3451,0.881
3452,0.909
3453,0.902
3454,0.894
3455,0.892
3456,0.883
3457,0.904
3458,0.910
3459,0.887
3460,0.923
3461,0.930
3462,0.847
3463,0.902
3464,0.884
3465,0.912
3466,0.876
3467,0.913
3468,0.918
3469,0.877
3470,0.908
3471,0.860
3472,0.894
3473,0.914
3474,0.913
3475,0.864
3476,0.891
3477,0.837
3478,0.898
3479,0.946
3480,0.899
3481,0.865
3482,0.889
3483,0.939
3484,0.943
3485,0.935
3486,0.878
3487,0.890
3488,0.902
3489,0.912
3490,0.868
3491,0.882
3492,0.866
3493,0.870
3494,0.898
3495,0.849
3496,0.887
3497,0.838
3498,0.890
3499,0.893
3500,0.912
3501,0.873
3502,0.866
3503,0.923
3504,0.888
3505,0.845
3506,0.841
3507,0.869
3508,0.869
3509,0.871
3510,0.898
3511,0.845
3512,0.877
3513,0.850
3514,0.886
3515,0.804
3516,0.833
3517,0.927
3518,0.881
3519,0.871
3520,0.939
3521,0.868
3522,0.863
3523,0.814
3524,0.892
3525,0.866
3526,0.854
3527,0.887
3528,0.830
3529,0.851
3530,0.885
3531,0.876
3532,0.856
3533,0.851
3534,0.838
3535,0.823
3536,0.866
3537,0.869
3538,0.874
3539,0.835
3540,0.842
3541,0.824
3542,0.847
3543,0.872
3544,0.839
3545,0.858
3546,0.825
3547,0.832
3548,0.855
3549,0.860
3550,0.822
3551,0.826
3552,0.850
3553,0.821
3554,0.864
3555,0.825
3556,0.853
3557,0.833
3558,0.811
3559,0.799
3560,0.826
3561,0.858
3562,0.819
3563,0.863
3564,0.845
3565,0.863
3566,0.825
3567,0.801
3568,0.873
3569,0.870
3570,0.869
3571,0.858
3572,0.828
3573,0.879
3574,0.812
3575,0.845
3576,0.810
3577,0.841
3578,0.828
3579,0.778
3580,0.833
3581,0.835
3582,0.879
3583,0.822
3584,0.829
3585,0.871
3586,0.844
3587,0.789
3588,0.848
3589,0.826
3590,0.833
3591,0.849
3592,0.824
3593,0.852
3594,0.852
3595,0.823
3596,0.776
3597,0.829
3598,0.822
3599,0.835
3600,0.825
3601,0.761
3602,0.867
3603,0.828
3604,0.842
3605,0.867
3606,0.823
3607,0.818
3608,0.878
3609,0.892
3610,0.866
3611,0.859
3612,0.731
3613,0.786
3614,0.807
3615,0.831
3616,0.760
3617,0.826
3618,0.826
3619,0.803
3620,0.807
3621,0.807
3622,0.818
3623,0.745
3624,0.831
3625,0.808
3626,0.767
3627,0.776
3628,0.803
3629,0.818
3630,0.830
3631,0.812
3632,0.827
3633,0.770
3634,0.829
3635,0.799
3636,0.745
3637,0.793
3638,0.819
3639,0.848
3640,0.831
3641,0.810
3642,0.740
3643,0.814
3644,0.825
3645,0.791
3646,0.732
3647,0.759
3648,0.752
3649,0.796
3650,0.777
3651,0.796
3652,0.788
3653,0.778
3654,0.831
3655,0.778
3656,0.775
3657,0.809
3658,0.786
3659,0.829
3660,0.837
3661,0.842
3662,0.793
3663,0.792
3664,0.782
3665,0.765
3666,0.760
3667,0.791
3668,0.766
3669,0.781
3670,0.727
3671,0.749
3672,0.797
3673,0.789
3674,0.760
3675,0.815
3676,0.775
3677,0.792
3678,0.818
3679,0.830
3680,0.784
3681,0.772
3682,0.771
3683,0.803
3684,0.804
3685,0.765
3686,0.748
3687,0.776
3688,0.759
3689,0.733
3690,0.831
3691,0.753
3692,0.805
3693,0.783
3694,0.781
3695,0.757
3696,0.788
3697,0.787
3698,0.772
3699,0.811
3700,0.799
3701,0.784
3702,0.792
3703,0.790
3704,0.753
3705,0.760
3706,0.777
3707,0.782
3708,0.749
3709,0.750
3710,0.788
3711,0.782
3712,0.789
3713,0.784
3714,0.790
3715,0.773
3716,0.767
3717,0.772
3718,0.771
3719,0.796
3720,0.812
3721,0.748
3722,0.707
3723,0.741
3724,0.789
3725,0.768
3726,0.788
3727,0.763
3728,0.769
3729,0.769
3730,0.768
3731,0.777
3732,0.747
3733,0.764
3734,0.758
3735,0.769
3736,0.736
3737,0.761
3738,0.779
3739,0.744
3740,0.761
3741,0.766
3742,0.799
3743,0.773
3744,0.764
3745,0.709
3746,0.738
3747,0.765
3748,0.714
3749,0.726
3750,0.730
3751,0.695
3752,0.736
3753,0.734
3754,0.740
3755,0.791
3756,0.745
3757,0.768
3758,0.763
3759,0.748
3760,0.767
3761,0.752
3762,0.803
3763,0.811
3764,0.784
3765,0.760
3766,0.696
3767,0.778
3768,0.741
3769,0.704
3770,0.721
3771,0.744
3772,0.723
3773,0.762
3774,0.715
3775,0.770
3776,0.756
3777,0.732
3778,0.751
3779,0.785
3780,0.728
3781,0.804
3782,0.749
3783,0.723
3784,0.755
3785,0.739
3786,0.773
3787,0.722
3788,0.716
3789,0.781
3790,0.722
3791,0.746
3792,0.737
3793,0.781
3794,0.741
3795,0.748
3796,0.759
3797,0.724
3798,0.736
3799,0.712
3800,0.775
3801,0.715
3802,0.696
3803,0.754
3804,0.759
3805,0.752
3806,0.769
3807,0.703
3808,0.753
3809,0.731
3810,0.774
3811,0.749
3812,0.777
3813,0.732
3814,0.770
3815,0.733
3816,0.729
3817,0.723
3818,0.715
3819,0.737
3820,0.717
3821,0.733
3822,0.754
3823,0.739
3824,0.702
3825,0.743
3826,0.763
3827,0.746
3828,0.703
3829,0.674
3830,0.753
3831,0.757
3832,0.762
3833,0.727
3834,0.739
3835,0.681
3836,0.696
3837,0.734
3838,0.704
3839,0.713
3840,0.727
3841,0.744
3842,0.730
3843,0.704
3844,0.730
3845,0.766
3846,0.715
3847,0.739
3848,0.732
3849,0.716
3850,0.732
3851,0.768
3852,0.663
3853,0.761
3854,0.725
3855,0.743
3856,0.710
3857,0.691
3858,0.710
3859,0.735
3860,0.737
3861,0.686
3862,0.725
3863,0.725
3864,0.716
3865,0.705
3866,0.788
3867,0.740
3868,0.774
3869,0.722
3870,0.676
3871,0.687
3872,0.716
3873,0.717
3874,0.722
3875,0.747
3876,0.702
3877,0.707
3878,0.766
3879,0.739
3880,0.712
3881,0.689
3882,0.685
3883,0.721
3884,0.745
3885,0.705
3886,0.753
3887,0.703
3888,0.776
3889,0.683
3890,0.687
3891,0.713
3892,0.691
3893,0.664
3894,0.732
3895,0.709
3896,0.708
3897,0.677
3898,0.672
3899,0.731
3900,0.758
3901,0.731
3902,0.729
3903,0.756
3904,0.705
3905,0.727
3906,0.738
3907,0.692
3908,0.673
3909,0.705
3910,0.760
3911,0.683
3912,0.633
3913,0.680
3914,0.669
3915,0.643
3916,0.694
3917,0.668
3918,0.679
3919,0.705
3920,0.693
3921,0.688
3922,0.743
3923,0.704
3924,0.680
3925,0.691
3926,0.734
3927,0.714
3928,0.730
3929,0.699
3930,0.706
3931,0.665
3932,0.699
3933,0.725
3934,0.706
3935,0.680
3936,0.686
3937,0.706
3938,0.651
3939,0.726
3940,0.716
3941,0.706
3942,0.703
3943,0.719
3944,0.718
3945,0.734
3946,0.723
3947,0.742
3948,0.712
3949,0.729
3950,0.680
3951,0.718
3952,0.698
3953,0.686
3954,0.725
3955,0.707
3956,0.695
3957,0.664
3958,0.719
3959,0.628
3960,0.678
3961,0.698
3962,0.684
3963,0.679
3964,0.690
3965,0.673
3966,0.666
3967,0.744
3968,0.697
3969,0.694
3970,0.659
3971,0.676
3972,0.745
3973,0.664
3974,0.692
3975,0.700
3976,0.685
3977,0.661
3978,0.684
3979,0.729
3980,0.675
3981,0.677
3982,0.697
3983,0.661
3984,0.712
3985,0.720
3986,0.679
3987,0.684
3988,0.680
3989,0.692
3990,0.681
3991,0.675
3992,0.665
3993,0.702
3994,0.640
3995,0.683
3996,0.681
3997,0.691
3998,0.710
3999,0.710
4000,0.679
4001,0.685
4002,0.714
4003,0.692
4004,0.694
4005,0.712
4006,0.650
4007,0.696
4008,0.709
4009,0.680
4010,0.703
4011,0.692
4012,0.679
4013,0.654
4014,0.610
4015,0.685
4016,0.739
4017,0.712
4018,0.727
4019,0.663
4020,0.631
4021,0.650
4022,0.614
4023,0.693
4024,0.754
4025,0.730
4026,0.670
4027,0.608
4028,0.667
4029,0.658
4030,0.707
4031,0.700
4032,0.733
4033,0.689
4034,0.673
4035,0.685
4036,0.673
4037,0.670
4038,0.720
4039,0.676
4040,0.719
4041,0.705
4042,0.657
4043,0.654
4044,0.687
4045,0.715
4046,0.699
4047,0.697
4048,0.719
4049,0.718
4050,0.662
4051,0.636
4052,0.670
4053,0.680
4054,0.651
4055,0.626
4056,0.688
4057,0.669
4058,0.651
4059,0.732
4060,0.719
4061,0.647
4062,0.640
4063,0.708
4064,0.672
4065,0.651
4066,0.658
4067,0.674
4068,0.716
4069,0.696
4070,0.672
4071,0.665
4072,0.623
4073,0.644
4074,0.689
4075,0.669
4076,0.696
4077,0.683
4078,0.709
4079,0.675
4080,0.634
4081,0.687
4082,0.659
4083,0.687
4084,0.654
4085,0.685
4086,0.769
4087,0.710
4088,0.667
4089,0.675
4090,0.689
4091,0.663
4092,0.664
4093,0.666
4094,0.720
4095,0.670
4096,0.672
4097,0.686
4098,0.649
4099,0.614
4100,0.657
4101,0.657
4102,0.682
4103,0.644
4104,0.666
4105,0.654
4106,0.653
4107,0.625
4108,0.676
4109,0.652
4110,0.591
4111,0.632
4112,0.613
4113,0.596
4114,0.610
4115,0.581
4116,0.506
4117,0.472
4118,0.505
4119,0.539
4120,0.512
4121,0.526
4122,0.550
4123,0.577
4124,0.610
4125,0.613
4126,0.612
4127,0.636
4128,0.576
4129,0.616
4130,0.607
4131,0.596
4132,0.633
4133,0.645
4134,0.666
4135,0.678
4136,0.646
4137,0.694
4138,0.664
