X,Y
2140,2.223
2141,2.200
2142,2.272
2143,2.241
2144,2.308
2145,2.220
2146,2.184
2147,2.225
2148,2.196
2149,2.245
2150,2.248
2151,2.214
2152,2.163
2153,2.229
2154,2.206
2155,2.112
2156,2.173
2157,2.213
2158,2.299
2159,2.148
2160,2.203
2161,2.167
2162,2.188
2163,2.224
2164,2.278
2165,2.205
2166,2.242
2167,2.311
2168,2.225
2169,2.258
2170,2.258
2171,2.304
2172,2.178
2173,2.187
2174,2.216
2175,2.225
2176,2.208
2177,2.240
2178,2.191
2179,2.262
2180,2.208
2181,2.219
2182,2.188
2183,2.263
2184,2.296
2185,2.238
2186,2.231
2187,2.259
2188,2.253
2189,2.264
2190,2.195
2191,2.303
2192,2.244
2193,2.267
2194,2.171
2195,2.207
2196,2.147
2197,2.203
2198,2.325
2199,2.166
2200,2.172
2201,2.150
2202,2.091
2203,2.175
2204,2.137
2205,2.117
2206,2.212
2207,2.139
2208,2.181
2209,2.243
2210,2.263
2211,2.122
2212,2.124
2213,2.179
2214,2.059
2215,2.132
2216,2.208
2217,2.073
2218,2.087
2219,2.073
2220,2.103
2221,2.125
2222,2.146
2223,2.166
2224,2.092
2225,2.063
2226,2.075
2227,1.995
2228,1.951
2229,2.011
2230,1.889
2231,1.859
2232,1.954
2233,1.872
2234,1.783
2235,1.780
2236,1.771
2237,1.776
2238,1.833
2239,1.744
2240,1.726
2241,1.740
2242,1.641
2243,1.737
2244,1.738
2245,1.726
2246,1.762
2247,1.717
2248,1.758
2249,1.762
2250,1.847
2251,1.798
2252,1.853
2253,1.793
2254,1.858
2255,1.904
2256,1.918
2257,1.851
2258,1.859
2259,1.942
2260,1.935
2261,1.996
2262,2.060
2263,2.064
2264,1.990
2265,2.047
2266,2.118
2267,2.121
2268,2.080
2269,2.109
2270,2.148
2271,2.051
2272,2.081
2273,2.092
2274,2.215
2275,2.215
2276,2.137
2277,2.075
2278,2.202
2279,2.251
2280,2.113
2281,2.216
2282,2.185
2283,2.240
2284,2.185
2285,2.155
2286,2.213
2287,2.201
2288,2.218
2289,2.253
2290,2.236
2291,2.239
2292,2.340
2293,2.178
2294,2.278
2295,2.260
2296,2.285
2297,2.252
2298,2.284
2299,2.281
2300,2.300
2301,2.318
2302,2.346
2303,2.322
2304,2.291
2305,2.309
2306,2.398
2307,2.267
2308,2.372
2309,2.348
2310,2.301
2311,2.254
2312,2.237
2313,2.270
2314,2.268
2315,2.215
2316,2.290
2317,2.226
2318,2.232
2319,2.319
2320,2.300
2321,2.204
2322,2.245
2323,2.133
2324,2.279
2325,2.153
2326,2.112
2327,2.181
2328,2.267
2329,2.212
2330,2.180
2331,2.171
2332,2.178
2333,2.129
2334,2.280
2335,2.161
2336,2.145
2337,2.181
2338,2.180
2339,2.147
2340,2.152
2341,2.102
2342,2.192
2343,2.143
2344,2.161
2345,2.223
2346,2.201
2347,2.080
2348,2.182
2349,2.156
2350,2.150
2351,2.254
2352,2.013
2353,2.098
2354,2.136
2355,2.299
2356,2.160
2357,2.154
2358,2.130
2359,2.212
2360,2.199
2361,2.147
2362,2.108
2363,2.166
2364,2.195
2365,2.166
2366,2.152
2367,2.180
2368,2.134
2369,2.142
2370,2.166
2371,2.127
2372,2.195
2373,2.149
2374,2.165
2375,2.184
2376,2.158
2377,2.140
2378,2.126
2379,2.098
2380,2.122
2381,2.094
2382,2.148
2383,2.082
2384,2.107
2385,2.123
2386,2.098
2387,2.099
2388,2.023
2389,2.073
2390,2.128
2391,2.079
2392,2.043
2393,2.128
2394,2.073
2395,1.961
2396,2.077
2397,2.076
2398,2.127
2399,2.118
2400,1.908
2401,1.968
2402,2.033
2403,1.969
2404,1.884
2405,2.065
2406,1.954
2407,1.932
2408,1.864
2409,1.939
2410,1.908
2411,1.864
2412,1.787
2413,1.838
2414,1.860
2415,1.743
2416,1.754
2417,1.826
2418,1.771
2419,1.802
2420,1.794
2421,1.736
2422,1.744
2423,1.732
2424,1.782
2425,1.754
2426,1.738
2427,1.730
2428,1.742
2429,1.700
2430,1.726
2431,1.755
2432,1.788
2433,1.791
2434,1.800
2435,1.845
2436,1.799
2437,1.768
2438,1.732
2439,1.749
2440,1.744
2441,1.783
2442,1.834
2443,1.852
2444,1.801
2445,1.918
2446,1.915
2447,1.879
2448,1.842
2449,1.871
2450,1.895
2451,1.943
2452,1.920
2453,1.936
2454,1.948
2455,1.870
2456,2.042
2457,2.012
2458,1.997
2459,1.949
2460,1.935
2461,1.955
2462,2.029
2463,2.089
2464,2.005
2465,2.052
2466,2.002
2467,1.964
2468,2.046
2469,2.031
2470,1.931
2471,1.978
2472,2.104
2473,1.989
2474,2.048
2475,2.005
2476,2.116
2477,2.080
2478,2.215
2479,2.227
2480,2.011
2481,2.061
2482,2.061
2483,2.124
2484,2.094
2485,2.087
2486,2.158
2487,2.125
2488,2.164
2489,2.156
2490,2.050
2491,2.108
2492,2.134
2493,2.082
2494,2.082
2495,2.125
2496,2.076
2497,2.153
2498,2.138
2499,2.018
2500,2.126
2501,2.095
2502,2.121
2503,2.069
2504,2.060
2505,2.091
2506,2.139
2507,2.142
2508,2.114
2509,2.116
2510,2.134
2511,2.131
2512,2.089
2513,2.115
2514,2.034
2515,2.078
2516,2.080
2517,2.054
2518,2.168
2519,2.187
2520,2.184
2521,2.165
2522,2.192
2523,2.103
2524,2.226
2525,2.116
2526,2.179
2527,2.145
2528,2.108
2529,2.134
2530,2.117
2531,2.164
2532,2.171
2533,2.143
2534,2.173
2535,2.012
2536,2.086
2537,2.169
2538,2.132
2539,2.083
2540,2.172
2541,2.174
2542,2.166
2543,2.084
2544,2.045
2545,2.175
2546,2.121
2547,2.184
2548,2.204
2549,2.132
2550,2.170
2551,2.119
2552,2.126
2553,2.111
2554,2.053
2555,2.185
2556,2.128
2557,2.080
2558,2.184
2559,2.192
2560,2.111
2561,2.101
2562,2.123
2563,2.103
2564,2.140
2565,2.142
2566,2.210
2567,2.182
2568,2.077
2569,2.155
2570,2.119
2571,2.126
2572,2.142
2573,2.168
2574,2.063
2575,2.108
2576,2.208
2577,2.153
2578,2.119
2579,2.099
2580,2.170
2581,2.152
2582,2.229
2583,2.096
2584,2.141
2585,2.141
2586,2.181
2587,2.217
2588,2.211
2589,2.138
2590,2.118
2591,2.102
2592,2.123
2593,2.142
2594,2.114
2595,2.173
2596,2.243
2597,2.129
2598,2.080
2599,2.132
2600,2.099
2601,2.098
2602,2.098
2603,2.095
2604,2.197
2605,2.149
2606,2.136
2607,2.051
2608,2.095
2609,2.207
2610,2.156
2611,2.167
2612,2.143
2613,2.196
2614,2.192
2615,2.094
2616,2.115
2617,2.076
2618,2.195
2619,2.127
2620,2.165
2621,2.078
2622,2.128
2623,2.124
2624,2.183
2625,2.115
2626,2.191
2627,2.087
2628,2.150
2629,2.201
2630,2.079
2631,2.111
2632,2.127
2633,2.190
2634,2.109
2635,2.214
2636,2.168
2637,2.106
2638,2.104
2639,2.175
2640,2.043
2641,2.117
2642,2.146
2643,2.122
2644,2.123
2645,2.165
2646,2.117
2647,2.208
2648,2.164
2649,2.110
2650,2.127
2651,2.048
2652,2.146
2653,2.100
2654,2.162
2655,2.166
2656,2.140
2657,2.131
2658,1.994
2659,2.145
2660,2.113
2661,2.094
2662,2.165
2663,2.148
2664,2.021
2665,2.073
2666,2.124
2667,2.037
2668,2.187
2669,2.011
2670,2.144
2671,2.149
2672,2.082
2673,2.096
2674,2.080
2675,2.062
2676,2.061
2677,2.175
2678,2.060
2679,2.170
2680,2.139
2681,2.125
2682,2.117
2683,2.104
2684,2.093
2685,2.072
2686,2.131
2687,2.024
2688,2.080
2689,2.040
2690,2.104
2691,2.080
2692,2.019
2693,2.138
2694,2.215
2695,2.049
2696,2.099
2697,2.164
2698,2.124
2699,2.181
2700,2.154
2701,2.131
2702,2.049
2703,2.046
2704,2.002
2705,2.091
2706,2.157
2707,2.078
2708,2.171
2709,2.021
2710,2.067
2711,2.131
2712,2.099
2713,2.194
2714,2.106
2715,2.134
2716,2.132
2717,2.075
2718,2.092
2719,2.074
2720,2.035
2721,39.727
2722,213.749
2723,326.701
2724,345.222
2725,344.235
2726,341.677
2727,332.971
2728,319.439
2729,302.645
2730,283.529
2731,262.073
2732,238.877
2733,213.504
2734,186.233
2735,159.452
2736,130.890
2737,102.891
2738,78.018
2739,55.244
2740,38.186
2741,25.497
2742,17.627
2743,12.960
2744,10.719
2745,9.489
2746,8.960
2747,8.646
2748,8.476
2749,8.049
2750,7.777
2751,7.467
2752,7.258
2753,7.124
2754,6.819
2755,6.677
2756,6.397
2757,6.229
2758,6.073
2759,6.034
2760,5.742
2761,5.340
2762,5.288
2763,4.982
2764,4.939
2765,4.833
2766,4.539
2767,4.393
2768,4.159
2769,4.286
2770,4.183
2771,4.031
2772,3.860
2773,3.753
