X,Y
2142,2.577
2143,2.527
2144,2.559
2145,2.551
2146,2.623
2147,2.613
2148,2.590
2149,2.561
2150,2.538
2151,2.592
2152,2.583
2153,2.622
2154,2.622
2155,2.646
2156,2.612
2157,2.587
2158,2.585
2159,2.558
2160,2.555
2161,2.610
2162,2.576
2163,2.602
2164,2.557
2165,2.551
2166,2.608
2167,2.580
2168,2.624
2169,2.578
2170,2.575
2171,2.579
2172,2.571
2173,2.595
2174,2.542
2175,2.548
2176,2.563
2177,2.552
2178,2.540
2179,2.569
2180,2.588
2181,2.573
2182,2.581
2183,2.572
2184,2.605
2185,2.545
2186,2.554
2187,2.602
2188,2.576
2189,2.621
2190,2.579
2191,2.557
2192,2.547
2193,2.521
2194,2.580
2195,2.529
2196,2.555
2197,2.558
2198,2.560
2199,2.563
2200,2.579
2201,2.572
2202,2.536
2203,2.547
2204,2.522
2205,2.512
2206,2.492
2207,2.498
2208,2.546
2209,2.534
2210,2.501
2211,2.496
2212,2.479
2213,2.496
2214,2.500
2215,2.492
2216,2.528
2217,2.479
2218,2.454
2219,2.485
2220,2.453
2221,2.415
2222,2.452
2223,2.384
2224,2.415
2225,2.427
2226,2.404
2227,2.350
2228,2.299
2229,2.289
2230,2.221
2231,2.227
2232,2.190
2233,2.187
2234,2.163
2235,2.130
2236,2.116
2237,2.075
2238,2.108
2239,2.067
2240,2.070
2241,2.043
2242,2.004
2243,2.078
2244,2.020
2245,2.030
2246,2.020
2247,2.024
2248,2.074
2249,2.101
2250,2.078
2251,2.101
2252,2.135
2253,2.161
2254,2.147
2255,2.183
2256,2.201
2257,2.248
2258,2.202
2259,2.281
2260,2.228
2261,2.246
2262,2.322
2263,2.349
2264,2.346
2265,2.386
2266,2.449
2267,2.421
2268,2.443
2269,2.389
2270,2.469
2271,2.446
2272,2.442
2273,2.453
2274,2.482
2275,2.545
2276,2.517
2277,2.551
2278,2.531
2279,2.513
2280,2.509
2281,2.512
2282,2.528
2283,2.555
2284,2.508
2285,2.592
2286,2.576
2287,2.582
2288,2.600
2289,2.566
2290,2.629
2291,2.606
2292,2.663
2293,2.630
2294,2.652
2295,2.663
2296,2.594
2297,2.635
2298,2.720
2299,2.655
2300,2.637
2301,2.661
2302,2.653
2303,2.650
2304,2.667
2305,2.686
2306,2.686
2307,2.613
2308,2.674
2309,2.648
2310,2.623
2311,2.620
2312,2.611
2313,2.594
2314,2.677
2315,2.569
2316,2.569
2317,2.605
2318,2.582
2319,2.583
2320,2.559
2321,2.570
2322,2.613
2323,2.574
2324,2.565
2325,2.565
2326,2.545
2327,2.560
2328,2.576
2329,2.533
2330,2.543
2331,2.555
2332,2.516
2333,2.556
2334,2.541
2335,2.532
2336,2.597
2337,2.533
2338,2.542
2339,2.525
2340,2.566
2341,2.531
2342,2.505
2343,2.536
2344,2.542
2345,2.519
2346,2.523
2347,2.546
2348,2.528
2349,2.532
2350,2.493
2351,2.496
2352,2.562
2353,2.483
2354,2.497
2355,2.510
2356,2.511
2357,2.498
2358,2.508
2359,2.522
2360,2.504
2361,2.499
2362,2.543
2363,2.466
2364,2.507
2365,2.470
2366,2.478
2367,2.520
2368,2.463
2369,2.511
2370,2.513
2371,2.491
2372,2.490
2373,2.496
2374,2.450
2375,2.497
2376,2.517
2377,2.497
2378,2.436
2379,2.478
2380,2.412
2381,2.434
2382,2.459
2383,2.417
2384,2.429
2385,2.444
2386,2.443
2387,2.430
2388,2.416
2389,2.458
2390,2.393
2391,2.414
2392,2.358
2393,2.380
2394,2.344
2395,2.325
2396,2.351
2397,2.345
2398,2.348
2399,2.361
2400,2.346
2401,2.341
2402,2.312
2403,2.277
2404,2.284
2405,2.248
2406,2.219
2407,2.246
2408,2.220
2409,2.204
2410,2.200
2411,2.176
2412,2.150
2413,2.134
2414,2.146
2415,2.131
2416,2.107
2417,2.106
2418,2.071
2419,2.082
2420,2.112
2421,2.047
2422,2.052
2423,2.083
2424,2.016
2425,2.040
2426,2.075
2427,2.024
2428,2.071
2429,2.003
2430,2.025
2431,2.030
2432,2.004
2433,2.068
2434,2.058
2435,2.059
2436,2.030
2437,2.078
2438,2.082
2439,2.121
2440,2.065
2441,2.106
2442,2.134
2443,2.142
2444,2.174
2445,2.173
2446,2.206
2447,2.225
2448,2.192
2449,2.213
2450,2.253
2451,2.241
2452,2.267
2453,2.268
2454,2.282
2455,2.289
2456,2.289
2457,2.291
2458,2.280
2459,2.291
2460,2.308
2461,2.359
2462,2.343
2463,2.371
2464,2.333
2465,2.352
2466,2.300
2467,2.333
2468,2.296
2469,2.339
2470,2.396
2471,2.410
2472,2.374
2473,2.401
2474,2.356
2475,2.393
2476,2.384
2477,2.399
2478,2.389
2479,2.420
2480,2.457
2481,2.415
2482,2.422
2483,2.436
2484,2.455
2485,2.401
2486,2.390
2487,2.413
2488,2.425
2489,2.426
2490,2.441
2491,2.480
2492,2.448
2493,2.459
2494,2.446
2495,2.447
2496,2.470
2497,2.497
2498,2.460
2499,2.458
2500,2.449
2501,2.476
2502,2.475
2503,2.480
2504,2.427
2505,2.453
2506,2.443
2507,2.491
2508,2.480
2509,2.441
2510,2.459
2511,2.443
2512,2.431
2513,2.437
2514,2.463
2515,2.450
2516,2.459
2517,2.442
2518,2.486
2519,2.472
2520,2.459
2521,2.473
2522,2.529
2523,2.487
2524,2.481
2525,2.466
2526,2.447
2527,2.493
2528,2.432
2529,2.483
2530,2.486
2531,2.460
2532,2.486
2533,2.422
2534,2.484
2535,2.471
2536,2.452
2537,2.500
2538,2.485
2539,2.498
2540,2.502
2541,2.480
2542,2.474
2543,2.481
2544,2.492
2545,2.432
2546,2.467
2547,2.501
2548,2.449
2549,2.485
2550,2.463
2551,2.499
2552,2.457
2553,2.463
2554,2.504
2555,2.477
2556,2.520
2557,2.521
2558,2.466
2559,2.485
2560,2.496
2561,2.459
2562,2.491
2563,2.499
2564,2.499
2565,2.511
2566,2.483
2567,2.509
2568,2.485
2569,2.437
2570,2.476
2571,2.524
2572,2.525
2573,2.495
2574,2.470
2575,2.495
2576,2.507
2577,2.510
2578,2.479
2579,2.544
2580,2.518
2581,2.521
2582,2.494
2583,2.553
2584,2.443
2585,2.508
2586,2.496
2587,2.489
2588,2.510
2589,2.545
2590,2.473
2591,2.467
2592,2.464
2593,2.529
2594,2.504
2595,2.509
2596,2.467
2597,2.517
2598,2.469
2599,2.491
2600,2.442
2601,2.492
2602,2.472
2603,2.484
2604,2.481
2605,2.528
2606,2.472
2607,2.455
2608,2.451
2609,2.493
2610,2.528
2611,2.501
2612,2.479
2613,2.431
2614,2.473
2615,2.463
2616,2.467
2617,2.446
2618,2.465
2619,2.438
2620,2.457
2621,2.507
2622,2.508
2623,2.508
2624,2.475
2625,2.480
2626,2.499
2627,2.454
2628,2.504
2629,2.462
2630,2.528
2631,2.526
2632,2.472
2633,2.464
2634,2.483
2635,2.476
2636,2.475
2637,2.524
2638,2.512
2639,2.507
2640,2.461
2641,2.480
2642,2.465
2643,2.513
2644,2.490
2645,2.475
2646,2.494
2647,2.512
2648,2.534
2649,2.489
2650,2.456
2651,2.433
2652,2.512
2653,2.456
2654,2.440
2655,2.441
2656,2.492
2657,2.439
2658,2.467
2659,2.475
2660,2.444
2661,2.436
2662,2.497
2663,2.495
2664,2.545
2665,2.498
2666,2.446
2667,2.472
2668,2.515
2669,2.479
2670,2.455
2671,2.514
2672,2.438
2673,2.448
2674,2.482
2675,2.548
2676,2.469
2677,2.467
2678,2.508
2679,2.436
2680,2.449
2681,2.475
2682,2.489
2683,2.504
2684,2.442
2685,2.486
2686,2.461
2687,2.462
2688,2.531
2689,2.489
2690,2.457
2691,2.509
2692,2.456
2693,2.442
2694,2.431
2695,2.433
2696,2.477
2697,2.453
2698,2.477
2699,2.508
2700,2.481
2701,2.485
2702,2.493
2703,2.474
2704,2.410
2705,2.491
2706,2.518
2707,2.464
2708,2.480
2709,2.481
2710,2.494
2711,2.527
2712,2.451
2713,2.516
2714,2.513
2715,2.492
2716,2.496
2717,2.490
2718,2.505
2719,2.513
2720,2.332
2721,76.537
2722,278.852
2723,413.052
2724,438.707
2725,446.986
2726,450.701
2727,452.853
2728,451.243
2729,446.044
2730,441.285
2731,435.936
2732,430.289
2733,426.158
2734,421.707
2735,417.025
2736,411.870
2737,405.618
2738,397.879
2739,390.795
2740,382.738
2741,376.715
2742,369.174
2743,363.556
2744,357.346
2745,353.018
2746,348.401
2747,344.436
2748,342.128
2749,338.800
2750,336.216
2751,335.573
2752,334.689
2753,335.319
2754,337.182
2755,338.961
2756,340.760
2757,343.313
2758,345.866
2759,348.144
2760,350.839
2761,353.336
2762,356.068
2763,359.012
2764,361.871
2765,364.700
2766,367.782
2767,372.135
2768,377.481
2769,380.368
2770,387.468
2771,402.311
2772,411.110
2773,420.306
